time,offerType
2022-04-20 03:57:37,2
2022-04-20 10:17:06,3
2022-04-20 16:36:46,2
2022-04-20 22:57:20,2
2022-04-21 05:17:58,2
2022-04-21 11:39:01,3
2022-04-21 18:00:37,2
2022-04-22 00:23:35,3
2022-04-22 06:47:17,2
2022-04-22 13:11:23,3
2022-04-22 19:37:24,3
2022-04-23 02:03:47,2
2022-04-23 08:31:29,2
2022-04-23 14:59:32,2
2022-04-23 21:30:19,2
2022-04-24 04:02:01,1
2022-04-24 10:34:35,2
2022-04-24 17:07:41,2
2022-04-24 23:41:01,3
2022-04-25 06:15:01,2
2022-04-25 12:49:11,2
2022-04-25 19:24:56,2
2022-04-26 02:00:53,2
2022-04-26 08:36:53,2
2022-04-26 15:13:21,2
2022-04-26 21:50:10,3
2022-04-27 04:27:24,2
2022-04-27 11:04:45,3
2022-04-27 17:42:19,2
2022-04-28 00:21:04,2
2022-04-28 07:00:31,2
2022-04-28 13:39:59,2
2022-04-28 20:20:24,2
2022-04-29 03:01:13,3
2022-04-29 09:43:22,3
2022-04-29 16:27:34,3
2022-04-29 23:13:02,3
2022-04-30 05:59:21,3
2022-04-30 12:46:55,2
2022-04-30 19:35:01,3
2022-05-01 02:23:21,2
2022-05-01 09:12:20,2
2022-05-01 16:01:39,2
2022-05-01 22:50:59,0
2022-05-02 05:41:09,0
2022-05-02 12:31:29,2
2022-05-02 19:22:46,2
2022-05-03 02:14:20,3
2022-05-03 09:05:55,3
2022-05-03 15:57:44,2
2022-05-03 22:49:50,3
2022-05-04 05:42:08,2
2022-05-04 12:34:45,2
2022-05-04 19:27:24,3
2022-05-05 02:21:45,2
2022-05-05 09:16:28,3
2022-05-05 16:12:15,2
2022-05-05 23:08:03,3
2022-05-06 06:04:47,3
2022-05-06 13:02:32,3
2022-05-06 20:00:49,3
2022-05-07 02:59:16,3
2022-05-07 09:58:54,2
2022-05-07 16:58:45,2
2022-05-07 23:58:46,3
2022-05-08 06:59:26,3
2022-05-08 14:00:35,3
2022-05-08 21:02:16,2
2022-05-09 04:04:56,2
2022-05-09 11:07:40,2
2022-05-09 18:11:29,2
2022-05-10 01:16:48,2
2022-05-10 08:22:13,2
2022-05-10 15:27:54,2
2022-05-10 22:35:25,1
2022-05-11 05:43:29,2
2022-05-11 12:52:40,2
2022-05-11 20:02:26,2
2022-05-12 03:13:04,2
2022-05-12 10:23:47,2
2022-05-12 17:34:38,3
2022-05-13 00:46:27,3
2022-05-13 08:00:00,3
2022-05-13 15:14:01,3
2022-05-13 22:28:11,2
2022-05-14 05:43:17,2
2022-05-14 12:59:15,2
2022-05-14 20:16:05,3
2022-05-15 03:36:19,2
2022-05-15 10:56:58,0
2022-05-15 18:17:44,3
2022-05-16 01:38:56,2
2022-05-16 09:02:02,0
2022-05-16 16:25:48,2
2022-05-16 23:50:15,1
2022-05-17 07:15:26,2
2022-05-17 14:40:42,3
2022-05-17 22:06:21,2
2022-05-18 05:33:44,2
2022-05-18 13:01:17,2
2022-05-18 20:29:06,2
2022-05-19 03:59:19,2
2022-05-19 11:30:13,3
2022-05-19 19:04:41,2
2022-05-20 02:43:57,3
2022-05-20 10:25:11,3
2022-05-20 18:06:43,3
2022-05-21 01:51:53,3
2022-05-21 09:37:36,2
2022-05-21 17:23:50,3
2022-05-22 01:12:25,2
2022-05-22 09:02:41,3
2022-05-22 16:53:09,2
2022-05-23 00:46:05,2
2022-05-23 08:39:30,2
2022-05-23 16:36:32,0
2022-05-24 00:33:45,3
2022-05-24 08:31:16,3
2022-05-24 16:29:49,3
2022-05-25 00:31:01,3
2022-05-25 08:38:26,3
2022-05-25 16:47:02,2
2022-05-26 00:58:59,2
2022-05-26 09:15:38,2
2022-05-26 17:34:35,2
2022-05-27 01:53:41,1
2022-05-27 10:14:12,3
2022-05-27 18:36:08,3
2022-05-28 02:58:40,2
2022-05-28 11:22:24,2
2022-05-28 19:46:52,4
2022-05-29 04:21:29,2
2022-05-29 12:57:38,1
2022-05-29 21:34:34,1
2022-05-30 06:12:01,2
2022-05-30 14:49:52,2
2022-05-30 23:33:07,3
2022-05-31 08:17:03,3
2022-05-31 17:02:17,2
2022-06-01 01:48:19,2
2022-06-01 10:36:20,3
2022-06-01 19:25:57,3
2022-06-02 04:15:52,2
2022-06-02 13:08:45,2
2022-06-02 22:04:53,3
2022-06-03 07:01:17,3
2022-06-03 15:59:03,2
2022-06-04 00:58:40,2
2022-03-07 08:30:00,3
2022-03-07 08:31:24,0
2022-03-07 08:35:00,2
2022-03-07 08:39:36,2
2022-03-07 08:44:33,2
2022-03-07 08:51:01,3
2022-03-07 08:58:40,2
2022-03-07 09:06:23,1
2022-03-07 09:15:50,3
2022-03-07 09:26:06,2
2022-03-07 09:37:53,3
2022-03-07 09:49:48,2
2022-03-07 10:05:04,2
2022-03-07 10:20:50,3
2022-03-07 10:37:49,2
2022-03-07 10:57:13,1
2022-03-07 11:17:22,2
2022-03-07 11:37:49,0
2022-03-07 12:00:25,3
2022-03-07 12:23:52,2
2022-03-07 12:49:00,3
2022-03-07 13:15:20,2
2022-03-07 13:42:02,2
2022-03-07 14:09:16,3
2022-03-07 14:36:39,3
2022-03-07 15:04:48,1
2022-03-07 15:34:27,2
2022-03-07 16:12:35,2
2022-03-07 16:50:54,2
2022-03-07 17:32:11,3
2022-03-07 18:13:50,2
2022-03-07 18:55:56,4
2022-03-07 19:38:11,3
2022-03-07 20:21:40,3
2022-03-07 21:05:13,3
2022-03-07 21:49:30,2
2022-03-07 22:34:12,2
2022-03-07 23:19:33,2
2022-03-08 00:05:47,3
2022-03-08 00:52:33,2
2022-03-08 01:41:00,4
2022-03-08 02:29:39,3
2022-03-08 03:18:33,2
2022-03-08 04:07:55,2
2022-03-08 04:57:19,3
2022-03-08 05:46:46,2
2022-03-08 06:37:03,2
2022-03-08 07:29:40,3
2022-03-08 08:22:18,2
2022-03-08 09:15:04,2
2022-03-08 10:08:19,2
2022-03-08 11:02:32,3
2022-03-08 11:56:46,2
2022-03-08 12:51:04,2
2022-03-08 13:45:39,2
2022-03-08 14:40:14,2
2022-03-08 15:36:09,2
2022-03-08 16:34:53,3
2022-03-08 17:34:34,3
2022-03-08 18:34:34,2
2022-03-08 19:34:44,2
2022-03-08 20:35:04,2
2022-03-08 21:37:56,2
2022-03-08 22:41:47,2
2022-03-08 23:46:19,2
2022-03-09 00:50:51,3
2022-03-09 01:55:28,3
2022-03-09 03:00:21,2
2022-03-09 04:05:26,1
2022-03-09 05:12:01,0
2022-03-09 06:18:38,2
2022-03-09 07:26:34,2
2022-03-09 08:34:43,2
2022-03-09 09:44:09,3
2022-03-09 10:54:28,2
2022-03-09 12:06:08,2
2022-03-09 13:19:33,2
2022-03-09 14:33:30,2
2022-03-09 15:47:47,2
2022-03-09 17:02:16,2
2022-03-09 18:16:49,3
2022-03-09 19:32:12,3
2022-03-09 20:48:58,2
2022-03-09 22:06:40,2
2022-03-09 23:24:36,0
2022-03-10 00:43:06,2
2022-03-10 02:03:11,3
2022-03-10 03:25:10,2
2022-03-10 04:48:04,3
2022-03-10 06:11:13,3
2022-03-10 07:34:33,3
2022-03-10 08:58:12,3
2022-03-10 10:23:05,3
2022-03-10 11:48:32,3
2022-03-10 13:14:03,2
2022-03-10 14:40:09,2
2022-03-10 16:06:57,2
2022-03-10 17:34:01,4
2022-03-10 19:01:11,2
2022-03-10 20:28:25,2
2022-03-10 21:57:29,2
2022-03-10 23:29:15,3
2022-03-11 01:01:05,2
2022-03-11 02:32:58,3
2022-03-11 04:05:00,2
2022-03-11 05:38:03,2
2022-03-11 07:11:15,3
2022-03-11 08:44:54,3
2022-03-11 10:20:07,3
2022-03-11 11:55:53,2
2022-03-11 13:33:56,2
2022-03-11 15:13:30,3
2022-03-11 16:53:31,3
2022-03-11 18:34:09,3
2022-03-11 20:15:13,3
2022-03-11 21:56:53,2
2022-03-11 23:38:51,2
2022-03-12 01:21:32,3
2022-03-12 03:04:24,2
2022-03-12 04:47:31,4
2022-03-12 06:30:44,2
2022-03-12 08:14:42,2
2022-03-12 09:59:46,2
2022-03-12 11:45:04,3
2022-03-12 13:31:34,3
2022-03-12 15:18:23,2
2022-03-12 17:06:47,3
2022-03-12 18:56:13,2
2022-03-12 20:45:46,3
2022-03-12 22:35:36,2
2022-03-13 00:25:27,2
2022-03-13 02:15:40,2
2022-03-13 04:06:27,1
2022-03-13 05:57:55,2
2022-03-13 07:49:44,2
2022-03-13 09:43:32,2
2022-03-13 11:38:13,3
2022-03-13 13:34:02,2
2022-03-13 15:29:51,2
2022-03-13 17:26:01,2
2022-03-13 19:23:01,2
2022-03-13 21:21:05,3
2022-03-13 23:19:34,2
2022-03-14 01:18:18,2
2022-03-14 03:17:04,1
2022-03-14 05:16:21,2
2022-03-14 07:15:58,3
2022-03-14 09:15:54,2
2022-03-14 11:16:08,2
2022-03-14 13:17:54,2
2022-03-14 15:19:42,2
2022-03-14 17:21:44,3
2022-03-14 19:24:23,2
2022-03-14 21:27:26,4
2022-03-14 23:30:37,2
2022-03-15 01:33:58,1
2022-03-15 03:37:46,1
2022-03-15 05:41:44,3
2022-03-15 07:47:10,2
2022-03-15 09:52:37,3
2022-03-15 11:58:35,2
2022-03-15 14:04:37,2
2022-03-15 16:10:42,2
2022-03-15 18:18:05,3
2022-03-15 20:26:01,2
2022-03-15 22:33:58,2
2022-03-16 00:42:02,2
2022-03-16 02:50:29,2
2022-03-16 04:59:48,3
2022-03-16 07:09:13,2
2022-03-16 09:19:11,3
2022-03-16 11:29:59,2
2022-03-16 13:42:52,2
2022-03-16 15:55:54,2
2022-03-16 18:09:01,3
2022-03-16 20:22:27,2
2022-03-16 22:35:57,2
2022-03-17 00:49:56,2
2022-03-17 03:03:57,3
2022-03-17 05:18:11,2
2022-03-17 07:32:25,3
2022-03-17 09:46:41,2
2022-03-17 12:02:31,2
2022-03-17 14:19:06,4
2022-03-17 16:35:44,2
2022-03-17 18:53:11,2
2022-03-17 21:11:36,3
2022-03-17 23:30:49,3
2022-03-18 01:50:31,3
2022-03-18 04:11:59,2
2022-03-18 06:33:26,2
2022-03-18 08:55:09,2
2022-03-18 11:19:31,3
2022-03-18 13:45:50,2
2022-03-18 16:12:38,2
2022-03-18 18:40:03,2
2022-03-18 21:08:17,2
2022-03-18 23:36:40,2
2022-03-19 02:05:50,3
2022-03-19 04:35:55,1
2022-03-19 07:06:59,3
2022-03-19 09:40:51,3
2022-03-19 12:14:43,3
2022-03-19 14:49:10,2
2022-03-19 17:23:48,3
2022-03-19 19:58:34,2
2022-03-19 22:35:16,3
2022-03-20 01:13:26,3
2022-03-20 03:52:11,3
2022-03-20 06:31:14,3
2022-03-20 09:10:56,4
2022-03-20 11:50:53,3
2022-03-20 14:30:50,2
2022-03-20 17:13:04,3
2022-03-20 19:55:33,3
2022-03-20 22:39:20,2
2022-03-21 01:23:10,2
2022-03-21 04:07:20,3
2022-03-21 06:52:02,3
2022-03-21 09:38:15,3
2022-03-21 12:25:08,2
2022-03-21 15:12:21,3
2022-03-21 18:00:02,3
2022-03-21 20:49:07,2
2022-03-21 23:38:31,2
2022-03-22 02:28:18,3
2022-03-22 05:19:56,3
2022-03-22 08:11:36,2
2022-03-22 11:03:18,3
2022-03-22 13:55:27,2
2022-03-22 16:47:44,3
2022-03-22 19:40:53,2
2022-03-22 22:34:38,2
2022-03-23 01:29:07,2
2022-03-23 04:24:22,3
2022-03-23 07:20:18,3
2022-03-23 10:17:20,3
2022-03-23 13:15:10,0
2022-03-23 16:13:29,3
2022-03-23 19:11:52,2
2022-03-23 22:10:34,3
2022-03-24 01:09:54,3
2022-03-24 04:09:28,2
2022-03-24 07:09:35,3
2022-03-24 10:12:10,2
2022-03-24 13:15:45,3
2022-03-24 16:26:37,2
2022-03-24 19:38:28,2
2022-03-24 22:57:47,2
2022-03-25 02:27:20,2
2022-03-25 05:57:34,2
2022-03-25 09:28:58,1
2022-03-25 13:01:54,3
2022-03-25 16:35:48,3
2022-03-25 20:09:42,2
2022-03-25 23:48:52,3
2022-03-26 03:28:37,3
2022-03-26 07:08:24,3
2022-03-26 10:48:16,2
2022-03-26 14:30:25,2
2022-03-26 18:15:44,2
2022-03-26 22:01:49,2
2022-03-27 01:48:33,3
2022-03-27 05:36:08,3
2022-03-27 09:24:01,3
2022-03-27 13:13:56,3
2022-03-27 17:05:42,2
2022-03-27 20:57:28,4
2022-03-28 00:49:54,1
2022-03-28 04:42:57,3
2022-03-28 08:46:08,0
2022-03-28 12:49:50,2
2022-03-28 16:53:51,2
2022-03-28 20:59:37,3
2022-03-29 01:05:28,3
2022-03-29 05:11:48,2
2022-03-29 09:19:41,2
2022-03-29 13:28:28,2
2022-03-29 17:40:45,3
2022-03-29 21:53:38,3
2022-03-30 02:11:29,2
2022-03-30 06:29:33,2
2022-03-30 10:51:07,2
2022-03-30 15:17:29,3
2022-03-30 19:46:35,3
2022-03-31 00:16:04,2
2022-03-31 04:46:16,3
2022-03-31 09:22:05,2
2022-03-31 13:59:17,2
2022-03-31 18:38:20,2
2022-03-31 23:20:10,2
2022-04-01 04:03:47,2
2022-04-01 08:47:47,2
2022-04-01 13:32:40,3
2022-04-01 18:21:54,3
2022-04-01 23:14:47,2
2022-04-02 04:08:13,1
2022-04-02 09:03:38,2
2022-04-02 14:03:46,3
2022-04-02 19:06:05,3
2022-04-03 00:09:24,2
2022-04-03 05:14:11,3
2022-04-03 10:20:19,2
2022-04-03 15:29:10,2
2022-04-03 20:39:53,2
2022-04-04 01:51:14,3
2022-04-04 07:02:54,2
2022-04-04 12:16:15,3
2022-04-04 17:30:59,3
2022-04-04 22:47:23,3
2022-04-05 04:06:14,2
2022-04-05 09:26:45,2
2022-04-05 14:48:44,3
2022-04-05 20:13:15,3
2022-04-06 01:37:59,2
2022-04-06 07:04:03,2
2022-04-06 12:30:29,3
2022-04-06 18:04:36,2
2022-04-06 23:40:30,2
2022-04-07 05:16:48,2
2022-04-07 10:53:24,2
2022-04-07 16:30:23,2
2022-04-07 22:07:43,2
2022-04-08 03:47:00,2
2022-04-08 09:26:19,3
2022-04-08 15:06:19,4
2022-04-08 20:47:30,2
2022-04-09 02:29:07,3
2022-04-09 08:10:54,3
2022-04-09 13:53:08,3
2022-04-09 19:35:42,2
2022-04-10 01:18:21,2
2022-04-10 07:01:27,3
2022-04-10 12:44:47,3
2022-04-10 18:28:30,2
2022-04-11 00:13:04,3
2022-04-11 05:58:33,2
2022-04-11 11:45:12,2
2022-04-11 17:32:16,3
2022-04-11 23:19:31,4
2022-04-12 05:08:25,3
2022-04-12 10:57:49,2
2022-04-12 16:47:17,2
2022-04-12 22:36:50,2
2022-04-13 04:26:52,3
2022-04-13 10:17:05,3
2022-04-13 16:07:23,0
2022-04-13 21:58:18,3
2022-04-14 03:49:27,2
2022-04-14 09:42:11,2
2022-04-14 15:35:45,2
2022-04-14 21:31:19,2
2022-04-15 03:27:33,3
2022-04-15 09:24:22,2
2022-04-15 15:21:15,2
2022-04-15 21:19:11,2
2022-04-16 03:17:24,3
2022-04-16 09:16:09,3
2022-04-16 15:16:53,3
2022-04-16 21:18:00,2
2022-04-17 03:19:07,2
2022-04-17 09:21:20,2
2022-04-17 15:23:37,2
2022-04-17 21:26:01,2
2022-04-18 03:29:32,2
2022-04-18 09:33:12,3
2022-04-18 15:37:24,2
2022-04-18 21:42:14,3
2022-04-19 03:48:24,2
2022-04-19 09:55:19,2
2022-04-19 16:02:21,3
2022-04-19 22:10:41,2
2022-04-20 04:19:49,3
2022-04-20 10:29:19,2
2022-04-20 16:39:13,2
2022-04-20 22:49:29,2
2022-04-21 04:59:59,3
2022-04-21 11:11:41,3
2022-04-21 17:24:17,2
2022-04-21 23:37:49,3
2022-04-22 05:52:03,2
2022-04-22 12:07:02,2
2022-04-22 18:23:07,3
2022-04-23 00:40:17,3
2022-04-23 06:57:51,2
2022-04-23 13:17:00,3
2022-04-23 19:36:24,2
2022-04-24 01:55:49,3
2022-04-24 08:16:52,2
2022-04-24 14:38:04,3
2022-04-24 21:00:09,2
2022-04-25 03:22:17,2
2022-04-25 09:46:13,3
2022-04-25 16:11:33,3
2022-04-25 22:37:54,3
2022-04-26 05:04:22,2
2022-04-26 11:31:41,2
2022-04-26 17:59:07,2
2022-04-27 00:27:01,3
2022-04-27 06:56:35,0
2022-04-27 13:28:21,3
2022-04-27 20:00:24,2
2022-04-28 02:33:18,3
2022-04-28 09:06:28,3
2022-04-28 15:39:47,2
2022-04-28 22:15:18,2
2022-04-29 04:53:15,2
2022-04-29 11:32:42,2
2022-04-29 18:12:11,2
2022-04-30 00:52:20,2
2022-04-30 07:32:56,2
2022-04-30 14:14:06,2
2022-04-30 20:56:57,3
2022-05-01 03:41:04,3
2022-05-01 10:26:04,2
2022-05-01 17:11:42,2
2022-05-01 23:57:59,3
2022-05-02 06:44:51,2
2022-05-02 13:31:50,3
2022-05-02 20:22:38,2
2022-05-03 03:14:21,2
2022-05-03 10:06:30,3
2022-05-03 16:59:55,3
2022-05-03 23:53:59,2
2022-05-04 06:48:05,2
2022-05-04 13:42:27,3
2022-05-04 20:36:54,2
2022-05-05 03:31:48,3
2022-05-05 10:27:19,2
2022-05-05 17:23:05,3
2022-05-06 00:19:48,2
2022-05-06 07:16:36,2
2022-05-06 14:13:36,3
2022-05-06 21:13:53,2
2022-05-07 04:14:34,3
2022-05-07 11:15:39,2
2022-05-07 18:17:06,2
2022-05-08 01:19:15,3
2022-05-08 08:23:51,3
2022-05-08 15:29:30,2
2022-05-08 22:35:25,3
2022-05-09 05:41:45,2
2022-05-09 12:48:14,2
2022-05-09 19:55:05,2
2022-05-10 03:03:28,2
2022-05-10 10:12:22,1
2022-05-10 17:22:53,2
2022-05-11 00:36:18,2
2022-05-11 07:51:05,2
2022-05-11 15:06:13,3
2022-05-11 22:21:25,3
2022-05-12 05:37:13,3
2022-05-12 12:53:38,4
2022-05-12 20:10:32,3
2022-05-13 03:27:41,3
2022-05-13 10:45:56,2
2022-05-13 18:05:18,3
2022-05-14 01:24:45,2
2022-05-14 08:45:57,2
2022-05-14 16:08:13,3
2022-05-14 23:32:15,2
2022-05-15 06:56:23,2
2022-05-15 14:20:45,2
2022-05-15 21:45:14,3
2022-05-16 05:11:31,3
2022-05-16 12:38:04,3
2022-05-16 20:06:03,2
2022-05-17 03:34:48,3
2022-05-17 11:03:44,2
2022-05-17 18:33:29,3
2022-05-18 02:03:43,2
2022-05-18 09:38:56,2
2022-05-18 17:14:15,3
2022-05-19 00:49:52,3
2022-05-19 08:25:34,2
2022-05-19 16:03:54,2
2022-05-19 23:42:57,3
2022-05-20 07:22:08,3
2022-05-20 15:02:43,3
2022-05-20 22:45:00,3
2022-05-21 06:27:21,3
2022-05-21 14:10:33,0
2022-05-21 22:03:14,1
2022-05-22 05:56:03,2
2022-05-22 13:52:19,2
2022-05-22 21:49:17,3
2022-05-23 05:46:25,2
2022-05-23 13:44:19,0
2022-05-23 21:42:28,2
2022-05-24 05:42:46,2
2022-05-24 13:44:04,3
2022-05-24 21:51:49,2
2022-05-25 06:00:09,2
2022-05-25 14:10:23,3
2022-05-25 22:21:58,2
2022-05-26 06:37:59,3
2022-05-26 14:54:24,2
2022-05-26 23:10:51,3
2022-05-27 07:27:23,2
2022-05-27 15:43:58,3
2022-05-28 00:02:14,3
2022-05-28 08:21:38,3
2022-05-28 16:44:52,3
2022-05-29 01:08:56,2
2022-05-29 09:33:12,3
2022-05-29 18:01:24,3
2022-05-30 02:31:09,3
2022-05-30 11:03:28,3
2022-05-30 19:41:13,3
2022-05-31 04:19:24,3
2022-05-31 12:57:39,2
2022-05-31 21:36:12,4
2022-06-01 06:16:06,2
2022-06-01 14:57:48,2
2022-06-01 23:40:02,2
2022-06-02 08:25:15,3
2022-06-02 17:10:36,2
2022-06-03 01:58:14,2
2022-06-03 10:46:06,3
2022-06-03 19:35:11,2
2022-06-04 04:25:06,3
2022-06-04 13:17:21,2
2022-06-04 22:10:49,2
2022-06-05 07:04:42,3
2022-06-05 15:58:55,3
2022-06-06 00:56:30,2
2022-03-07 08:30:00,0
2022-03-07 08:30:09,0
2022-03-07 08:30:35,3
2022-03-07 08:32:43,2
2022-03-07 08:35:05,2
2022-03-07 08:37:29,2
2022-03-07 08:39:57,2
2022-03-07 08:42:39,3
2022-03-07 08:49:47,2
2022-03-07 08:57:59,2
2022-03-07 09:06:43,2
2022-03-07 09:15:57,2
2022-03-07 09:25:15,3
2022-03-07 09:35:22,2
2022-03-07 09:47:40,2
2022-03-07 10:00:29,2
2022-03-07 10:14:03,3
2022-03-07 10:28:49,3
2022-03-07 10:44:45,2
2022-03-07 11:00:50,3
2022-03-07 11:20:54,3
2022-03-07 11:41:28,2
2022-03-07 12:02:43,2
2022-03-07 12:24:40,1
2022-03-07 12:47:11,0
2022-03-07 13:10:07,3
2022-03-07 13:36:00,3
2022-03-07 14:04:56,3
2022-03-07 14:34:36,2
2022-03-07 15:09:44,3
2022-03-07 15:45:02,3
2022-03-07 16:20:26,3
2022-03-07 16:56:10,2
2022-03-07 17:31:57,3
2022-03-07 18:08:41,2
2022-03-07 18:45:27,2
2022-03-07 19:22:25,3
2022-03-07 20:01:11,2
2022-03-07 20:39:58,2
2022-03-07 21:19:36,3
2022-03-07 21:59:35,0
2022-03-07 22:40:44,2
2022-03-07 23:22:16,3
2022-03-08 00:04:07,2
2022-03-08 00:48:22,2
2022-03-08 01:34:14,2
2022-03-08 02:20:47,3
2022-03-08 03:07:57,3
2022-03-08 03:56:02,3
2022-03-08 04:45:15,2
2022-03-08 05:34:33,2
2022-03-08 06:23:56,3
2022-03-08 07:14:22,0
2022-03-08 08:05:06,2
2022-03-08 08:57:02,2
2022-03-08 09:49:11,2
2022-03-08 10:41:21,2
2022-03-08 11:33:57,2
2022-03-08 12:27:30,3
2022-03-08 13:21:04,3
2022-03-08 14:14:46,3
2022-03-08 15:08:40,3
2022-03-08 16:03:08,2
2022-03-08 16:57:37,2
2022-03-08 17:53:08,2
2022-03-08 18:48:58,2
2022-03-08 19:45:58,2
2022-03-08 20:43:25,2
2022-03-08 21:41:00,1
2022-03-08 22:39:32,2
2022-03-08 23:38:53,2
2022-03-09 00:39:14,2
2022-03-09 01:39:51,2
2022-03-09 02:40:40,2
2022-03-09 03:41:37,3
2022-03-09 04:42:40,2
2022-03-09 05:44:06,2
2022-03-09 06:47:11,2
2022-03-09 07:52:02,2
2022-03-09 08:57:13,2
2022-03-09 10:04:20,0
2022-03-09 11:14:36,3
2022-03-09 12:26:42,2
2022-03-09 13:38:50,2
2022-03-09 14:51:44,3
2022-03-09 16:05:00,2
2022-03-09 17:19:10,2
2022-03-09 18:33:37,2
2022-03-09 19:48:52,2
2022-03-09 21:04:21,2
2022-03-09 22:20:10,2
2022-03-09 23:38:52,2
2022-03-10 00:58:39,2
2022-03-10 02:19:45,3
2022-03-10 03:43:17,2
2022-03-10 05:08:18,2
2022-03-10 06:33:46,3
2022-03-10 07:59:39,2
2022-03-10 09:26:25,2
2022-03-10 10:54:12,2
2022-03-10 12:22:06,3
2022-03-10 13:50:25,3
2022-03-10 15:19:24,2
2022-03-10 16:48:37,2
2022-03-10 18:18:15,2
2022-03-10 19:48:39,2
2022-03-10 21:20:06,3
2022-03-10 22:51:51,2
2022-03-11 00:23:45,2
2022-03-11 01:56:54,2
2022-03-11 03:30:11,2
2022-03-11 05:03:33,3
2022-03-11 06:38:38,2
2022-03-11 08:14:43,3
2022-03-11 09:51:34,0
2022-03-11 11:28:37,2
2022-03-11 13:05:44,2
2022-03-11 14:44:03,2
2022-03-11 16:23:39,3
2022-03-11 18:03:15,3
2022-03-11 19:43:12,2
2022-03-11 21:23:16,2
2022-03-11 23:03:34,3
2022-03-12 00:44:20,3
2022-03-12 02:27:23,2
2022-03-12 04:10:33,3
2022-03-12 05:54:35,2
2022-03-12 07:39:25,3
2022-03-12 09:25:00,4
2022-03-12 11:11:10,2
2022-03-12 12:58:26,3
2022-03-12 14:45:57,2
2022-03-12 16:34:09,3
2022-03-12 18:23:54,3
2022-03-12 20:14:13,3
2022-03-12 22:04:58,2
2022-03-12 23:56:34,3
2022-03-13 01:49:43,1
2022-03-13 03:42:58,2
2022-03-13 05:36:26,2
2022-03-13 07:30:30,2
2022-03-13 09:24:46,2
2022-03-13 11:20:43,2
2022-03-13 13:17:55,2
2022-03-13 15:16:38,2
2022-03-13 17:15:33,3
2022-03-13 19:14:40,4
2022-03-13 21:14:59,3
2022-03-13 23:15:24,2
2022-03-14 01:15:57,3
2022-03-14 03:16:34,2
2022-03-14 05:17:48,2
2022-03-14 07:19:03,2
2022-03-14 09:21:02,3
2022-03-14 11:23:36,3
2022-03-14 13:26:50,2
2022-03-14 15:30:17,3
2022-03-14 17:33:45,2
2022-03-14 19:38:16,2
2022-03-14 21:43:24,2
2022-03-14 23:50:33,3
2022-03-15 01:58:08,2
2022-03-15 04:05:54,1
2022-03-15 06:13:47,3
2022-03-15 08:23:37,2
2022-03-15 10:34:20,2
2022-03-15 12:45:45,2
2022-03-15 14:57:16,2
2022-03-15 17:09:59,2
2022-03-15 19:23:23,2
2022-03-15 21:37:47,2
2022-03-15 23:52:21,3
2022-03-16 02:07:10,2
2022-03-16 04:22:21,2
2022-03-16 06:37:52,2
2022-03-16 08:53:29,2
2022-03-16 11:09:48,2
2022-03-16 13:26:12,2
2022-03-16 15:42:52,2
2022-03-16 18:00:56,0
2022-03-16 20:19:50,2
2022-03-16 22:39:26,2
2022-03-17 00:59:41,3
2022-03-17 03:20:03,3
2022-03-17 05:43:11,2
2022-03-17 08:06:40,3
2022-03-17 10:30:13,2
2022-03-17 12:54:03,2
2022-03-17 15:18:43,3
2022-03-17 17:44:26,1
2022-03-17 20:11:10,3
2022-03-17 22:37:56,2
2022-03-18 01:06:07,2
2022-03-18 03:36:24,3
2022-03-18 06:07:35,3
2022-03-18 08:40:35,3
2022-03-18 11:14:02,3
2022-03-18 13:50:24,2
2022-03-18 16:28:03,2
2022-03-18 19:07:24,4
2022-03-18 21:46:52,2
2022-03-19 00:27:24,2
2022-03-19 03:09:04,2
2022-03-19 05:51:28,1
2022-03-19 08:38:05,3
2022-03-19 11:25:33,3
2022-03-19 14:14:09,3
2022-03-19 17:02:56,2
2022-03-19 19:52:53,3
2022-03-19 22:44:35,2
2022-03-20 01:37:02,2
2022-03-20 04:29:32,3
2022-03-20 07:23:24,3
2022-03-20 10:18:05,2
2022-03-20 13:15:53,2
2022-03-20 16:13:47,3
2022-03-20 19:12:16,2
2022-03-20 22:10:44,2
2022-03-21 01:09:40,2
2022-03-21 04:10:10,3
2022-03-21 07:13:13,2
2022-03-21 10:16:51,2
2022-03-21 13:22:10,3
2022-03-21 16:28:28,2
2022-03-21 19:35:03,2
2022-03-21 22:44:45,2
2022-03-22 01:56:50,2
2022-03-22 05:09:13,2
2022-03-22 08:25:46,2
2022-03-22 11:44:17,3
2022-03-22 15:02:58,3
2022-03-22 18:23:59,2
2022-03-22 21:45:37,2
2022-03-23 01:09:05,3
2022-03-23 04:34:26,2
2022-03-23 08:03:15,2
2022-03-23 11:34:21,2
2022-03-23 15:05:57,2
2022-03-23 18:40:15,1
2022-03-23 22:14:48,3
2022-03-24 01:50:45,2
2022-03-24 05:31:21,3
2022-03-24 09:13:46,2
2022-03-24 12:57:06,2
2022-03-24 16:42:00,2
2022-03-24 20:28:53,3
2022-03-25 00:19:57,2
2022-03-25 04:11:09,2
2022-03-25 08:03:43,2
2022-03-25 11:56:29,3
2022-03-25 15:50:36,2
2022-03-25 19:45:16,2
2022-03-25 23:39:58,2
2022-03-26 03:36:33,2
2022-03-26 07:34:41,3
2022-03-26 11:33:49,2
2022-03-26 15:36:04,2
2022-03-26 19:39:43,2
